Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
21,4294967295,21275,13,trans_TransData_59,TransData,dynamic,AI_VECTOR_CORE,1763442955999522.382	,15.56,0.02,40,0,NO,"""140,10,16,8""",FLOAT,FRACTAL_Z,"""160,160,7,1""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.293,1749080,2.376,0.098,9.574,0.394,7.35,0.303,0.734,0.03,0.068,0
21,4294967295,21276,13,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1763442955999537.982	,6.54,0.04,40,0,NO,"""160,160,7,1""",FLOAT,NCHW,"""160,160,7,1""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873,350866,0.008,0.002,0.181,0.037,1.412,0.29,0.947,0.194,0.227,0
21,4294967295,21277,13,aclnnThresholdBackward_ReluGrad_ReluGrad,ReluGrad,dynamic,AI_VECTOR_CORE,1763442955999544.542	,8.96,0.02,40,0,NO,"""256,160,3,3;256,160,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,160,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.033,506357,0.273,0.039,0.389,0.055,3.571,0.508,0.453,0.064,0.217,0
21,4294967295,21278,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955999553.522	,16.921,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.634,909620,0.014,0.001,0.611,0.048,3.782,0.299,0.007,0.001,0.472,0
21,4294967295,21279,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_BNTrainingUpdateGrad,BNTrainingUpdateGrad,dynamic,AI_VECTOR_CORE,1763442955999570.462	,132.803,0.02,32,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.854,7306778,52.661,0.415,12.997,0.102,61.644,0.486,0.242,0.002,0.017,0
21,4294967295,21280,13,aclnnBatchNormBackward_BNTrainingReduceGrad_BNTrainingReduceGrad,BNTrainingReduceGrad,dynamic,AI_VECTOR_CORE,1763442955999703.285	,96.342,0.02,37,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.357,6484003,55.795,0.573,63.119,0.648,6.6,0.068,2.563,0.026,0.005,0
21,4294967295,21281,13,trans_TransData_24,TransData,dynamic,AI_VECTOR_CORE,1763442955999799.647	,6.96,0.02,20,0,NO,"""160,768,1,1""",FLOAT,NCHW,"""96,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743,170743,0.449,0.095,1.58,0.333,0.439,0.092,0.348,0.073,0.177,0
21,4294967295,21282,13,trans_TransData_25,TransData,dynamic,AI_VECTOR_CORE,1763442955999806.647	,28.301,0.04,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.811,1889906,5.996,0.183,16.026,0.488,6.451,0.197,6.935,0.211,0.022,0
21,4294967295,21283,13,Conv2DBackpropInput9,Conv2DBackpropInput,dynamic,AI_CORE,1763442955999834.988	,101.662,0.04,20,0,YES,"""4;96,10,16,8;256,20,3,3,8""",INT32;FLOAT;FLOAT,NCHW;FRACTAL_Z;NC1HWC0,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,127.273,4581823,24.676,0.194,94.927,0.746,70.857,0.557,91.763,0.721,49.441,0.388,0.004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.192
21,4294967295,21284,13,trans_TransData_26,TransData,dynamic,AI_VECTOR_CORE,1763442955999936.670	,52.841,0.02,37,0,NO,"""256,96,3,3,8""",FLOAT,NC1HWC0,"""256,768,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.228,5609578,19.505,0.232,47.341,0.562,15.664,0.186,7.049,0.084,0.014,0
21,4294967295,21285,13,trans_TransData_27,TransData,dynamic,AI_VECTOR_CORE,1763442955999989.551	,134.123,0.04,37,0,NO,"""256,768,3,3""",FLOAT,NCHW,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.825,4517178,18.357,0.271,44.606,0.658,7.805,0.115,13.627,0.201,0.004,0
21,4294967295,21286,13,trans_TransData_28,TransData,dynamic,AI_VECTOR_CORE,1763442956000123.694	,25.101,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.988,3743317,22.209,0.342,21.106,0.325,11.878,0.183,9.744,0.15,0.026,0
21,4294967295,21287,13,Conv2DBackpropFilter10_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442956000148.814	,12.4,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.908,1505341,6.078,0.291,3.396,0.162,5.787,0.277,2.56,0.122,0.065,0
21,4294967295,21288,13,Conv2DBackpropFilter10,Conv2DBackpropFilter,dynamic,AI_CORE,1763442956000161.234	,51.522,0.02,20,0,YES,"""256,96,3,3,8;4;256,20,3,3,8""",FLOAT;INT32;FLOAT,NC1HWC0;NCHW;NC1HWC0,"""96,10,16,8""",FLOAT,FRACTAL_Z,N/A,22.463,808661,9.118,0.406,16.576,0.738,10.151,0.452,16.765,0.746,3.096,0.138,0.006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.599
21,4294967295,21289,13,trans_TransData_29,TransData,dynamic,AI_VECTOR_CORE,1763442956000212.776	,5.46,0.02,20,0,NO,"""96,10,16,8""",FLOAT,FRACTAL_Z,"""160,768,1,1""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986,143482,0.563,0.141,1.137,0.285,0.347,0.087,0.328,0.082,0.173,0
21,4294967295,21290,13,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1763442956000218.256	,6.4,0.02,40,0,NO,"""160,768,1,1""",FLOAT,NCHW,"""160,768,1,1""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465,321452,0.008,0.002,0.19,0.042,1.215,0.272,0.743,0.167,0.218,0
21,4294967295,21291,13,aclnnAdd_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442956000224.676	,16.081,0.02,40,0,NO,"""256,768,3,3;256,768,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,768,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,820109,0.669,0.059,0.431,0.038,8.333,0.732,2.35,0.206,0.049,0
21,4294967295,21292,13,aclnnThresholdBackward_SliceAiCore_Slice,Slice,dynamic,AI_VECTOR_CORE,1763442956000240.776	,9.84,0.02,10,0,NO,"""256,768,3,3;4;4""",FLOAT;INT64;INT64,NCHW;FORMAT_ND;FORMAT_ND,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004,90065,0.008,0.002,0.826,0.165,2.947,0.589,1.752,0.35,0.162,0
21,4294967295,21293,13,aclnnThresholdBackward_ReluGrad_ReluGrad,ReluGrad,dynamic,AI_VECTOR_CORE,1763442956000250.636	,10.68,0.02,40,0,NO,"""256,192,3,3;256,192,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,192,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.382,1179505,0.343,0.021,1.956,0.119,8.73,0.533,1.235,0.075,0.157,0
21,4294967295,21294,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442956000261.336	,14.46,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.808,778204,0.014,0.001,0.61,0.056,0.763,0.071,0.008,0.001,0.485,0
21,4294967295,21295,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_BNTrainingUpdateGrad,BNTrainingUpdateGrad,dynamic,AI_VECTOR_CORE,1763442956000275.816	,258.565,0.02,37,0,NO,"""256,192,3,3;256,192,3,3;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""1,192,1,1;1,192,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.793,7778425,51.288,0.439,21.841,0.187,50.537,0.433,0.228,0.002,0.006,0
21,4294967295,21296,13,aclnnBatchNormBackward_BNTrainingReduceGrad_BNTrainingReduceGrad,BNTrainingReduceGrad,dynamic,AI_VECTOR_CORE,1763442956000534.402	,103.762,0.02,37,0,NO,"""256,192,3,3;256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.757,9707396,73.35,0.503,73.941,0.507,22.798,0.156,12.193,0.084,0.007,0
21,4294967295,21297,13,trans_TransData_54,TransData,dynamic,AI_VECTOR_CORE,1763442956000638.184	,20.08,0.02,24,0,NO,"""192,160,7,1""",FLOAT,NCHW,"""140,12,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.806,812408,4.749,0.253,10.383,0.552,1.286,0.068,1.277,0.068,0.035,0
21,4294967295,21298,13,trans_TransData_55,TransData,dynamic,AI_VECTOR_CORE,1763442956000658.284	,35.881,0.02,29,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""256,24,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.516,2428119,8.794,0.189,20.204,0.434,7.107,0.153,8.212,0.177,0.023,0
21,4294967295,21299,13,Conv2DBackpropInput19,Conv2DBackpropInput,dynamic,AI_CORE,1763442956000694.185	,153.403,0.02,20,0,YES,"""4;140,12,16,8;256,24,3,3,8""",INT32;FLOAT;FLOAT,NCHW;FRACTAL_Z;NC1HWC0,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,206.195,7423003,56.021,0.272,131.517,0.638,139.243,0.675,92.038,0.446,20.559,0.1,0.006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.414
21,4294967295,21300,13,trans_TransData_56,TransData,dynamic,AI_VECTOR_CORE,1763442956000847.608	,22.0,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.317,1515873,3.908,0.148,14.751,0.561,4.111,0.156,0.749,0.028,0.024,0
21,4294967295,21301,13,trans_TransData_57,TransData,dynamic,AI_VECTOR_CORE,1763442956000869.628	,44.181,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666,1247979,4.195,0.194,13.031,0.601,1.447,0.067,3.078,0.142,0.015,0
21,4294967295,21302,13,trans_TransData_58,TransData,dynamic,AI_VECTOR_CORE,1763442956000913.850	,32.141,0.04,29,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""256,24,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343,2262489,6.526,0.151,21.253,0.49,6.843,0.158,5.592,0.129,0.027,0
21,4294967295,21303,13,Conv2DBackpropFilter20_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442956000946.010	,16.0,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.715,1131482,0.757,0.048,1.55,0.099,6.969,0.443,3.037,0.193,0.193,0
21,4294967295,21304,13,Conv2DBackpropFilter20,Conv2DBackpropFilter,dynamic,AI_CORE,1763442956000962.030	,35.221,0.02,20,0,YES,"""256,20,3,3,8;4;256,24,3,3,8""",FLOAT;INT32;FLOAT,NC1HWC0;NCHW;NC1HWC0,"""140,12,16,8""",FLOAT,FRACTAL_Z,N/A,39.028,1405015,14.11,0.362,29.168,0.747,15.46,0.396,29.034,0.744,12.407,0.318,0.007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.809
21,4294967295,21305,13,trans_TransData_59,TransData,dynamic,AI_VECTOR_CORE,1763442956000997.291	,17.741,0.04,24,0,NO,"""140,12,16,8""",FLOAT,FRACTAL_Z,"""192,160,7,1""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.135,697033,4.793,0.297,8.06,0.5,1.456,0.09,0.959,0.059,0.035,0
21,4294967295,21306,13,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1763442956001015.052	,6.88,0.02,40,0,NO,"""192,160,7,1""",FLOAT,NCHW,"""192,160,7,1""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034,362458,0.008,0.002,0.185,0.037,1.326,0.263,0.755,0.15,0.226,0
21,4294967295,21307,13,aclnnThresholdBackward_ReluGrad_ReluGrad,ReluGrad,dynamic,AI_VECTOR_CORE,1763442956001021.952	,7.24,0.02,40,0,NO,"""256,160,3,3;256,160,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,160,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072,437187,0.273,0.045,0.393,0.065,2.658,0.438,0.385,0.063,0.201,0
21,4294967295,21308,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442956001029.212	,14.56,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.711,771193,0.014,0.001,0.583,0.054,0.549,0.051,0.007,0.001,0.46,0
21,4294967295,21309,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_BNTrainingUpdateGrad,BNTrainingUpdateGrad,dynamic,AI_VECTOR_CORE,1763442956001043.792	,140.583,0.02,32,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.363,7508918,52.661,0.404,12.633,0.097,65.213,0.5,0.251,0.002,0.016,0
21,4294967295,21310,13,aclnnBatchNormBackward_BNTrainingReduceGrad_BNTrainingReduceGrad,BNTrainingReduceGrad,dynamic,AI_VECTOR_CORE,1763442956001184.415	,89.222,0.04,37,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.511,6227836,55.842,0.597,60.444,0.646,6.065,0.065,2.24,0.024,0.006,0
21,4294967295,21311,13,trans_TransData_60,TransData,dynamic,AI_VECTOR_CORE,1763442956001273.656	,29.081,0.02,40,0,NO,"""160,160,1,7""",FLOAT,NCHW,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.638,1845952,3.19,0.124,9.529,0.372,4.657,0.182,2.27,0.089,0.06,0
21,4294967295,21312,13,trans_TransData_61,TransData,dynamic,AI_VECTOR_CORE,1763442956001302.757	,25.241,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24,1396215,5.467,0.226,14.01,0.578,1.437,0.059,3.291,0.136,0.022,0
21,4294967295,21313,13,Conv2DBackpropInput21,Conv2DBackpropInput,dynamic,AI_CORE,1763442956001328.018	,150.963,0.02,20,0,YES,"""4;140,10,16,8;256,20,3,3,8""",INT32;FLOAT;FLOAT,NCHW;FRACTAL_Z;NC1HWC0,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,171.92,6189111,41.832,0.243,98.716,0.574,112.195,0.653,102.459,0.596,15.346,0.089,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.882
21,4294967295,21314,13,trans_TransData_62,TransData,dynamic,AI_VECTOR_CORE,1763442956001479.000	,20.62,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.593,5621366,25.411,0.26,26.889,0.276,21.845,0.224,10.782,0.11,0.045,0
21,4294967295,21315,13,trans_TransData_63,TransData,dynamic,AI_VECTOR_CORE,1763442956001499.661	,25.34,0.04,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.371,1403759,4.82,0.198,13.285,0.545,1.927,0.079,3.292,0.135,0.022,0
21,4294967295,21316,13,trans_TransData_64,TransData,dynamic,AI_VECTOR_CORE,1763442956001525.022	,20.32,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.861,1604777,6.761,0.243,15.445,0.554,2.567,0.092,4.079,0.146,0.01,0
21,4294967295,21317,13,Conv2DBackpropFilter22_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442956001545.362	,10.42,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.812,1282473,2.771,0.156,2.715,0.152,4.718,0.265,2.34,0.131,0.116,0
21,4294967295,21318,13,Conv2DBackpropFilter22,Conv2DBackpropFilter,dynamic,AI_CORE,1763442956001555.802	,35.541,0.02,20,0,YES,"""256,20,3,3,8;4;256,20,3,3,8""",FLOAT;INT32;FLOAT,NC1HWC0;NCHW;NC1HWC0,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,32.781,1180103,12.634,0.385,28.835,0.88,14.523,0.443,24.276,0.741,9.57,0.292,0.006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.233
21,4294967295,21319,13,trans_TransData_65,TransData,dynamic,AI_VECTOR_CORE,1763442956001591.383	,15.86,0.04,40,0,NO,"""140,10,16,8""",FLOAT,FRACTAL_Z,"""160,160,1,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403,893049,2.337,0.188,5.973,0.482,0.826,0.067,0.357,0.029,0.057,0
21,4294967295,21320,13,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1763442956001607.263	,6.54,0.02,40,0,NO,"""160,160,1,7""",FLOAT,NCHW,"""160,160,1,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,352060,0.008,0.002,0.195,0.04,1.498,0.306,0.872,0.178,0.194,0
21,4294967295,21321,13,aclnnThresholdBackward_ReluGrad_ReluGrad,ReluGrad,dynamic,AI_VECTOR_CORE,1763442956001613.844	,7.66,0.04,40,0,NO,"""256,160,3,3;256,160,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,160,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916,425918,0.273,0.046,0.401,0.068,2.189,0.37,0.361,0.061,0.204,0
21,4294967295,21322,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442956001621.524	,14.32,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.508,756570,0.014,0.001,0.589,0.056,1.979,0.188,0.007,0.001,0.46,0
21,4294967295,21323,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_BNTrainingUpdateGrad,BNTrainingUpdateGrad,dynamic,AI_VECTOR_CORE,1763442956001635.884	,133.643,0.04,32,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.221,7385542,52.661,0.411,13.156,0.103,63.703,0.497,0.245,0.002,0.016,0
21,4294967295,21324,13,aclnnBatchNormBackward_BNTrainingReduceGrad_BNTrainingReduceGrad,BNTrainingReduceGrad,dynamic,AI_VECTOR_CORE,1763442956001769.546	,161.663,0.02,37,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.483,5226992,55.282,0.704,54.827,0.699,3.072,0.039,1.183,0.015,0.003,0
21,4294967295,21325,13,trans_TransData_24,TransData,dynamic,AI_VECTOR_CORE,1763442956001931.230	,6.721,0.02,20,0,NO,"""160,768,1,1""",FLOAT,NCHW,"""96,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58,3116886,13.822,0.16,8.54,0.099,59.563,0.688,30.11,0.348,0.033,0
21,4294967295,21326,13,trans_TransData_25,TransData,dynamic,AI_VECTOR_CORE,1763442956001937.970	,25.56,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.565,2912548,9.557,0.189,15.493,0.306,22.065,0.436,12.455,0.246,0.021,0
21,4294967295,21327,13,Conv2DBackpropInput9,Conv2DBackpropInput,dynamic,AI_CORE,1763442956001963.550	,105.082,0.02,20,0,YES,"""4;96,10,16,8;256,20,3,3,8""",INT32;FLOAT;FLOAT,NCHW;FRACTAL_Z;NC1HWC0,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,156.616,5638173,48.295,0.308,110.965,0.709,92.017,0.588,121.004,0.773,57.98,0.37,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.041
21,4294967295,21328,13,trans_TransData_26,TransData,dynamic,AI_VECTOR_CORE,1763442956002068.652	,93.341,0.02,37,0,NO,"""256,96,3,3,8""",FLOAT,NC1HWC0,"""256,768,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.526,5962432,21.66,0.242,46.922,0.524,29.511,0.33,18.562,0.207,0.009,0
21,4294967295,21329,13,trans_TransData_27,TransData,dynamic,AI_VECTOR_CORE,1763442956002162.014	,72.561,0.02,37,0,NO,"""256,768,3,3""",FLOAT,NCHW,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.047,5730719,22.842,0.265,46.609,0.542,14.815,0.172,18.735,0.218,0.007,0
